filename, time_rel(sec)
xa.s15.00.mhz.1973-04-04HR00_evid00098.csv,66692.679245
xa.s15.00.mhz.1973-08-10HR00_evid00126.csv,65044.377358
xa.s15.00.mhz.1973-10-27HR00_evid00134.csv,40699.471698
xa.s15.00.mhz.1974-10-19HR00_evid00157.csv,70989.433962
xa.s15.00.mhz.1974-11-17HR00_evid00162.csv,71960.452830
xa.s15.00.mhz.1974-11-21HR00_evid00166.csv,48349.283019
xa.s15.00.mhz.1974-11-21HR00_evid00166.csv,62674.867925
xa.s15.00.mhz.1974-12-15HR00_evid00169.csv,14854.792453
xa.s15.00.mhz.1974-12-15HR00_evid00169.csv,21052.528302
xa.s15.00.mhz.1974-12-15HR00_evid00169.csv,33567.547170
xa.s15.00.mhz.1974-12-15HR00_evid00170.csv,14854.792453
xa.s15.00.mhz.1974-12-15HR00_evid00170.csv,21052.528302
xa.s15.00.mhz.1974-12-15HR00_evid00170.csv,33567.547170
xa.s15.00.mhz.1975-04-12HR00_evid00190.csv,66063.698113
xa.s15.00.mhz.1975-06-22HR00_evid00194.csv,71982.339623
