filename, time_rel(sec)
xa.s15.00.mhz.1973-04-04HR00_evid00098.csv,66469.886792
xa.s15.00.mhz.1973-08-10HR00_evid00126.csv,64796.075472
xa.s15.00.mhz.1973-10-27HR00_evid00134.csv,40424.000000
xa.s15.00.mhz.1974-10-19HR00_evid00157.csv,70697.811321
xa.s15.00.mhz.1974-11-17HR00_evid00162.csv,71670.339623
xa.s15.00.mhz.1974-11-21HR00_evid00166.csv,47979.622642
xa.s15.00.mhz.1974-11-21HR00_evid00166.csv,62393.056604
xa.s15.00.mhz.1974-12-15HR00_evid00169.csv,14478.641509
xa.s15.00.mhz.1974-12-15HR00_evid00169.csv,20614.188679
xa.s15.00.mhz.1974-12-15HR00_evid00169.csv,33060.830189
xa.s15.00.mhz.1974-12-15HR00_evid00170.csv,14478.641509
xa.s15.00.mhz.1974-12-15HR00_evid00170.csv,20614.188679
xa.s15.00.mhz.1974-12-15HR00_evid00170.csv,33060.830189
xa.s15.00.mhz.1975-04-12HR00_evid00190.csv,65765.283019
xa.s15.00.mhz.1975-06-22HR00_evid00194.csv,71689.056604
