filename,time_rel(sec)
xa.s15.00.mhz.1973-04-04HR00_evid00098,66374.68855
xa.s15.00.mhz.1973-08-10HR00_evid00126,64690.03542
xa.s15.00.mhz.1973-10-27HR00_evid00134,40306.27849
xa.s15.00.mhz.1974-10-19HR00_evid00157,70573.22702
xa.s15.00.mhz.1974-11-17HR00_evid00162,71546.35814
xa.s15.00.mhz.1974-11-21HR00_evid00166,47821.44444
xa.s15.00.mhz.1974-11-21HR00_evid00166,62272.46489
xa.s15.00.mhz.1974-12-15HR00_evid00169,14317.70928
xa.s15.00.mhz.1974-12-15HR00_evid00169,20426.49456
xa.s15.00.mhz.1974-12-15HR00_evid00169,32844.12437
xa.s15.00.mhz.1974-12-15HR00_evid00170,14317.70928
xa.s15.00.mhz.1974-12-15HR00_evid00170,20426.49456
xa.s15.00.mhz.1974-12-15HR00_evid00170,32844.12437
xa.s15.00.mhz.1975-04-12HR00_evid00190,65637.81634
xa.s15.00.mhz.1975-06-22HR00_evid00194,71563.6577
