filename, time_rel(sec)
xa.s16.00.mhz.1972-09-10HR00_evid00075.csv,47327.245283
xa.s16.00.mhz.1972-11-06HR00_evid00079.csv,16293.735849
xa.s16.00.mhz.1972-11-08HR00_evid00080.csv,67792.000000
xa.s16.00.mhz.1972-11-14HR00_evid00081.csv,28398.641509
xa.s16.00.mhz.1973-07-31HR00_evid00123.csv,36172.830189
xa.s16.00.mhz.1974-05-19HR00_evid00146.csv,69852.377358
xa.s16.00.mhz.1974-11-11HR00_evid00160.csv,61602.566038
xa.s16.00.mhz.1974-12-12HR02_evid00168.csv,55981.433962
xa.s16.00.mhz.1974-12-15HR00_evid00172.csv,33418.113208
xa.s16.00.mhz.1974-12-25HR00_evid00174.csv,77525.735849
xa.s16.00.mhz.1975-02-19HR00_evid00180.csv,83784.150943
xa.s16.00.mhz.1977-04-17HR00_evid00249.csv,49774.037736
xa.s16.00.mhz.1977-06-02HR00_evid00255.csv,52369.660377
