filename,peak_value(m/s)
xa.s16.00.mhz.1972-09-10HR00_evid00075.csv,46692.700617
xa.s16.00.mhz.1972-11-06HR00_evid00079.csv,15754.259116
xa.s16.00.mhz.1972-11-08HR00_evid00080.csv,67278.332969
xa.s16.00.mhz.1972-11-14HR00_evid00081.csv,27899.014054
xa.s16.00.mhz.1973-07-31HR00_evid00123.csv,35553.259413
xa.s16.00.mhz.1974-05-19HR00_evid00146.csv,69177.879619
xa.s16.00.mhz.1974-11-11HR00_evid00160.csv,61029.537444
xa.s16.00.mhz.1974-12-12HR02_evid00168.csv,55493.934667
xa.s16.00.mhz.1974-12-15HR00_evid00172.csv,32877.232788
xa.s16.00.mhz.1974-12-25HR00_evid00174.csv,76946.129815
xa.s16.00.mhz.1975-02-19HR00_evid00180.csv,83328.752149
xa.s16.00.mhz.1977-04-17HR00_evid00249.csv,48943.764601
xa.s16.00.mhz.1977-06-02HR00_evid00255.csv,51986.860127
