filename, time_rel(sec)
xa.s12.00.mhz.1969-12-16HR00_evid00006.csv,1666.716981
xa.s12.00.mhz.1970-01-09HR00_evid00007.csv,7351.245283
xa.s12.00.mhz.1970-01-09HR00_evid00007.csv,24494.792453
xa.s12.00.mhz.1970-01-09HR00_evid00007.csv,27001.056604
xa.s12.00.mhz.1970-02-07HR00_evid00014.csv,5577.811321
xa.s12.00.mhz.1970-02-07HR00_evid00014.csv,12317.433962
xa.s12.00.mhz.1970-02-18HR00_evid00016.csv,6113.509434
xa.s12.00.mhz.1970-02-18HR00_evid00016.csv,44101.886792
xa.s12.00.mhz.1970-03-14HR00_evid00018.csv,43400.452830
xa.s12.00.mhz.1970-03-30HR00_evid00020.csv,46353.660377
xa.s12.00.mhz.1970-03-30HR00_evid00020.csv,63695.245283
xa.s12.00.mhz.1970-04-03HR00_evid00021.csv,38915.018868
xa.s12.00.mhz.1970-04-03HR00_evid00021.csv,56654.188679
xa.s12.00.mhz.1970-05-20HR00_evid00026.csv,60352.754717
xa.s12.00.mhz.1970-05-23HR00_evid00027.csv,47394.566038
xa.s12.00.mhz.1970-05-24HR00_evid00028.csv,16671.698113
xa.s12.00.mhz.1970-05-25HR00_evid00029.csv,43998.188679
xa.s12.00.mhz.1970-06-19HR00_evid00031.csv,9905.056604
xa.s12.00.mhz.1970-06-19HR00_evid00031.csv,24227.169811
xa.s12.00.mhz.1970-06-19HR00_evid00031.csv,77259.924528
xa.s12.00.mhz.1970-07-17HR00_evid00035.csv,5804.679245
xa.s12.00.mhz.1970-07-17HR00_evid00035.csv,18245.433962
xa.s12.00.mhz.1970-07-17HR00_evid00035.csv,32713.811321
xa.s12.00.mhz.1970-07-18HR00_evid00036.csv,2077.886792
xa.s12.00.mhz.1970-07-20HR00_evid00037.csv,18513.962264
xa.s12.00.mhz.1970-07-20HR00_evid00037.csv,42239.094340
xa.s12.00.mhz.1970-07-27HR00_evid00039.csv,13321.207547
xa.s12.00.mhz.1970-09-09HR00_evid00043.csv,43855.245283
xa.s12.00.mhz.1970-09-09HR00_evid00043.csv,73420.075472
xa.s12.00.mhz.1970-10-26HR00_evid00049.csv,18662.339623
xa.s12.00.mhz.1970-11-03HR00_evid00050.csv,30953.358491
xa.s12.00.mhz.1970-11-03HR00_evid00050.csv,62150.943396
xa.s12.00.mhz.1970-11-03HR00_evid00051.csv,30953.358491
xa.s12.00.mhz.1970-11-03HR00_evid00051.csv,62150.943396
xa.s12.00.mhz.1971-01-03HR00_evid00057.csv,39538.566038
xa.s12.00.mhz.1971-01-05HR00_evid00059.csv,3084.528302
xa.s12.00.mhz.1971-01-17HR00_evid00060.csv,64448.603774
xa.s12.00.mhz.1971-03-15HR00_evid00073.csv,28362.113208
xa.s12.00.mhz.1971-04-08HR01_evid00083.csv,27164.377358
xa.s12.00.mhz.1971-05-22HR00_evid00092.csv,64464.452830
xa.s12.00.mhz.1971-06-11HR00_evid00096.csv,50084.528302
xa.s12.00.mhz.1971-06-27HR00_evid00101.csv,68149.283019
xa.s12.00.mhz.1971-10-06HR00_evid00124.csv,38998.188679
xa.s12.00.mhz.1971-10-06HR00_evid00124.csv,62394.415094
xa.s12.00.mhz.1971-10-06HR00_evid00125.csv,38998.188679
xa.s12.00.mhz.1971-10-06HR00_evid00125.csv,62394.415094
xa.s12.00.mhz.1971-10-26HR00_evid00133.csv,16669.132075
xa.s12.00.mhz.1971-11-24HR00_evid00156.csv,9911.849057
xa.s12.00.mhz.1971-11-24HR00_evid00156.csv,15976.301887
xa.s12.00.mhz.1971-11-24HR00_evid00156.csv,59729.660377
xa.s12.00.mhz.1972-01-26HR00_evid00186.csv,18703.547170
xa.s12.00.mhz.1972-02-21HR00_evid00190.csv,63238.943396
xa.s12.00.mhz.1972-02-21HR00_evid00190.csv,75376.000000
xa.s12.00.mhz.1972-02-28HR00_evid00192.csv,45670.037736
xa.s12.00.mhz.1972-05-15HR00_evid00223.csv,1787.018868
xa.s12.00.mhz.1972-05-15HR00_evid00223.csv,30214.943396
xa.s12.00.mhz.1972-05-15HR00_evid00223.csv,62490.415094
xa.s12.00.mhz.1972-05-19HR00_evid00228.csv,45340.075472
xa.s12.00.mhz.1972-05-19HR00_evid00228.csv,67377.509434
xa.s12.00.mhz.1972-11-14HR00_evid00331.csv,69920.905660
xa.s12.00.mhz.1972-11-19HR00_evid00335.csv,66488.754717
xa.s12.00.mhz.1972-12-02HR00_evid00341.csv,28925.886792
xa.s12.00.mhz.1972-12-02HR00_evid00341.csv,78502.339623
xa.s12.00.mhz.1972-12-06HR00_evid00342.csv,51165.735849
xa.s12.00.mhz.1972-12-15HR00_evid00349.csv,25000.301887
xa.s12.00.mhz.1973-03-12HR00_evid00384.csv,74643.773585
xa.s12.00.mhz.1973-04-23HR00_evid00399.csv,50391.849057
xa.s12.00.mhz.1973-08-08HR00_evid00437.csv,62491.924528
xa.s12.00.mhz.1973-10-03HR03_evid00461.csv,59786.867925
xa.s12.00.mhz.1973-10-10HR00_evid00463.csv,11095.094340
xa.s12.00.mhz.1973-11-22HR00_evid00475.csv,50153.811321
xa.s12.00.mhz.1974-03-14HR00_evid00506.csv,27343.698113
xa.s12.00.mhz.1974-03-30HR00_evid00512.csv,71175.547170
xa.s12.00.mhz.1974-05-09HR00_evid00522.csv,48666.113208
xa.s12.00.mhz.1974-06-30HR00_evid00543.csv,63916.377358
xa.s12.00.mhz.1974-07-25HR05_evid00553.csv,33134.792453
xa.s12.00.mhz.1974-10-02HR00_evid00572.csv,48588.679245
xa.s12.00.mhz.1974-10-02HR00_evid00572.csv,75210.566038
xa.s12.00.mhz.1975-04-21HR00_evid00638.csv,7467.773585
xa.s12.00.mhz.1975-05-16HR00_evid00651.csv,80366.792453
xa.s12.00.mhz.1975-05-20HR00_evid00652.csv,62972.528302
xa.s12.00.mhz.1975-06-15HR00_evid00660.csv,14178.867925
xa.s12.00.mhz.1975-06-17HR00_evid00662.csv,44713.811321
xa.s12.00.mhz.1977-04-11HR00_evid00915.csv,48292.075472
xa.s12.00.mhz.1977-04-24HR00_evid00923.csv,58458.867925
xa.s12.00.mhz.1977-04-26HR00_evid00924.csv,25761.056604
xa.s12.00.mhz.1977-04-26HR00_evid00924.csv,36871.547170
xa.s12.00.mhz.1977-04-26HR00_evid00924.csv,80679.547170
xa.s12.00.mhz.1977-07-19HR00_evid00991.csv,74576.905660
xa.s12.00.mhz.1977-09-13HR00_evid01012.csv,74017.358491
