filename, time_rel(sec)
xa.s12.00.mhz.1969-12-16HR00_evid00006.csv,1931.018868
xa.s12.00.mhz.1970-01-09HR00_evid00007.csv,7591.245283
xa.s12.00.mhz.1970-01-09HR00_evid00007.csv,24727.698113
xa.s12.00.mhz.1970-01-09HR00_evid00007.csv,27377.660377
xa.s12.00.mhz.1970-02-07HR00_evid00014.csv,5819.018868
xa.s12.00.mhz.1970-02-07HR00_evid00014.csv,12553.509434
xa.s12.00.mhz.1970-02-18HR00_evid00016.csv,6304.150943
xa.s12.00.mhz.1970-02-18HR00_evid00016.csv,44673.358491
xa.s12.00.mhz.1970-03-14HR00_evid00018.csv,43838.490566
xa.s12.00.mhz.1970-03-30HR00_evid00020.csv,46656.905660
xa.s12.00.mhz.1970-03-30HR00_evid00020.csv,63973.584906
xa.s12.00.mhz.1970-04-03HR00_evid00021.csv,39162.716981
xa.s12.00.mhz.1970-04-03HR00_evid00021.csv,56825.509434
xa.s12.00.mhz.1970-05-20HR00_evid00026.csv,61013.283019
xa.s12.00.mhz.1970-05-23HR00_evid00027.csv,47648.452830
xa.s12.00.mhz.1970-05-24HR00_evid00028.csv,16980.528302
xa.s12.00.mhz.1970-05-25HR00_evid00029.csv,44235.018868
xa.s12.00.mhz.1970-06-19HR00_evid00031.csv,10378.113208
xa.s12.00.mhz.1970-06-19HR00_evid00031.csv,24750.641509
xa.s12.00.mhz.1970-06-19HR00_evid00031.csv,77508.075472
xa.s12.00.mhz.1970-07-17HR00_evid00035.csv,6102.943396
xa.s12.00.mhz.1970-07-17HR00_evid00035.csv,18449.207547
xa.s12.00.mhz.1970-07-17HR00_evid00035.csv,33034.867925
xa.s12.00.mhz.1970-07-18HR00_evid00036.csv,2320.754717
xa.s12.00.mhz.1970-07-20HR00_evid00037.csv,18950.943396
xa.s12.00.mhz.1970-07-20HR00_evid00037.csv,42475.169811
xa.s12.00.mhz.1970-07-27HR00_evid00039.csv,13768.301887
xa.s12.00.mhz.1970-09-09HR00_evid00043.csv,44196.830189
xa.s12.00.mhz.1970-09-09HR00_evid00043.csv,73799.849057
xa.s12.00.mhz.1970-10-26HR00_evid00049.csv,18888.000000
xa.s12.00.mhz.1970-11-03HR00_evid00050.csv,31200.301887
xa.s12.00.mhz.1970-11-03HR00_evid00050.csv,62409.358491
xa.s12.00.mhz.1970-11-03HR00_evid00051.csv,31200.301887
xa.s12.00.mhz.1970-11-03HR00_evid00051.csv,62409.358491
xa.s12.00.mhz.1971-01-03HR00_evid00057.csv,40024.452830
xa.s12.00.mhz.1971-01-05HR00_evid00059.csv,3561.207547
xa.s12.00.mhz.1971-01-17HR00_evid00060.csv,64996.528302
xa.s12.00.mhz.1971-03-15HR00_evid00073.csv,28826.264151
xa.s12.00.mhz.1971-04-08HR01_evid00083.csv,27413.283019
xa.s12.00.mhz.1971-05-22HR00_evid00092.csv,64847.396226
xa.s12.00.mhz.1971-06-11HR00_evid00096.csv,50667.018868
xa.s12.00.mhz.1971-06-27HR00_evid00101.csv,68676.830189
xa.s12.00.mhz.1971-10-06HR00_evid00124.csv,39455.396226
xa.s12.00.mhz.1971-10-06HR00_evid00124.csv,62827.018868
xa.s12.00.mhz.1971-10-06HR00_evid00125.csv,39455.396226
xa.s12.00.mhz.1971-10-06HR00_evid00125.csv,62827.018868
xa.s12.00.mhz.1971-10-26HR00_evid00133.csv,17291.169811
xa.s12.00.mhz.1971-11-24HR00_evid00156.csv,10243.169811
xa.s12.00.mhz.1971-11-24HR00_evid00156.csv,16276.830189
xa.s12.00.mhz.1971-11-24HR00_evid00156.csv,62235.773585
xa.s12.00.mhz.1972-01-26HR00_evid00186.csv,19182.943396
xa.s12.00.mhz.1972-02-21HR00_evid00190.csv,63445.584906
xa.s12.00.mhz.1972-02-21HR00_evid00190.csv,75862.339623
xa.s12.00.mhz.1972-02-28HR00_evid00192.csv,45936.150943
xa.s12.00.mhz.1972-05-15HR00_evid00223.csv,1964.981132
xa.s12.00.mhz.1972-05-15HR00_evid00223.csv,30446.641509
xa.s12.00.mhz.1972-05-15HR00_evid00223.csv,62746.716981
xa.s12.00.mhz.1972-05-19HR00_evid00228.csv,45573.433962
xa.s12.00.mhz.1972-05-19HR00_evid00228.csv,67602.867925
xa.s12.00.mhz.1972-11-14HR00_evid00331.csv,70368.150943
xa.s12.00.mhz.1972-11-19HR00_evid00335.csv,66852.981132
xa.s12.00.mhz.1972-12-02HR00_evid00341.csv,29376.905660
xa.s12.00.mhz.1972-12-02HR00_evid00341.csv,79150.339623
xa.s12.00.mhz.1972-12-06HR00_evid00342.csv,51866.716981
xa.s12.00.mhz.1972-12-15HR00_evid00349.csv,25324.679245
xa.s12.00.mhz.1973-03-12HR00_evid00384.csv,75162.867925
xa.s12.00.mhz.1973-04-23HR00_evid00399.csv,51153.509434
xa.s12.00.mhz.1973-08-08HR00_evid00437.csv,63051.320755
xa.s12.00.mhz.1973-10-03HR03_evid00461.csv,60451.018868
xa.s12.00.mhz.1973-10-10HR00_evid00463.csv,11507.169811
xa.s12.00.mhz.1973-11-22HR00_evid00475.csv,50679.547170
xa.s12.00.mhz.1974-03-14HR00_evid00506.csv,27929.056604
xa.s12.00.mhz.1974-03-30HR00_evid00512.csv,71434.415094
xa.s12.00.mhz.1974-05-09HR00_evid00522.csv,49131.018868
xa.s12.00.mhz.1974-06-30HR00_evid00543.csv,64167.094340
xa.s12.00.mhz.1974-07-25HR05_evid00553.csv,33556.830189
xa.s12.00.mhz.1974-10-02HR00_evid00572.csv,48977.358491
xa.s12.00.mhz.1974-10-02HR00_evid00572.csv,75745.962264
xa.s12.00.mhz.1975-04-21HR00_evid00638.csv,8109.584906
xa.s12.00.mhz.1975-05-16HR00_evid00651.csv,80753.358491
xa.s12.00.mhz.1975-05-20HR00_evid00652.csv,63209.962264
xa.s12.00.mhz.1975-06-15HR00_evid00660.csv,14595.169811
xa.s12.00.mhz.1975-06-17HR00_evid00662.csv,45341.886792
xa.s12.00.mhz.1977-04-11HR00_evid00915.csv,48793.207547
xa.s12.00.mhz.1977-04-24HR00_evid00923.csv,58988.830189
xa.s12.00.mhz.1977-04-26HR00_evid00924.csv,26268.830189
xa.s12.00.mhz.1977-04-26HR00_evid00924.csv,37117.886792
xa.s12.00.mhz.1977-04-26HR00_evid00924.csv,81613.584906
xa.s12.00.mhz.1977-07-19HR00_evid00991.csv,75010.415094
xa.s12.00.mhz.1977-09-13HR00_evid01012.csv,74235.622642
